type_id,vale_max_buy,vale_min_sell,vale_available,jita_max_buy,jita_min_sell,jita_available
21087,,,,2226.0,33490.0,2237.0
21088,200000.0,,,9051000.0,11910000.0,91.0
21089,,,,1037.0,1038.0,825.0
21096,638000.0,3187000.0,620.0,2361000.0,2600000.0,10148.0
21097,,,,1129000.0,4826000.0,632.0
21194,,,,189.0,15000.0,924.0
21196,,149900.0,2.0,3360.0,74990.0,2512.0
21198,,,,3702.0,47000.0,375.0
21200,,,,57120.0,648200.0,266.0
21202,,,,178300.0,998800.0,295.0
21204,,,,168800.0,897600.0,77.0
21206,,,,170700.0,999900.0,154.0
21208,,5046000.0,1.0,205000.0,2982000.0,323.0
21210,,,,7100.0,77980.0,1434.0
21212,,,,2591.0,315000.0,139.0
21214,,1749000.0,1.0,277500.0,887500.0,186.0
21216,,,,172900.0,665400.0,186.0
21218,,,,340800.0,498300.0,257.0
21220,,,,461300.0,1700000.0,124.0
21222,,,,788100.0,1341000.0,821.0
21224,,429800.0,2.0,1909.0,178800.0,2157.0
21226,,364100.0,3.0,21270.0,119000.0,1398.0
21228,,1799000.0,1.0,27350.0,596000.0,64.0
21230,,,,103000.0,458500.0,314.0
21232,,,,118100.0,296200.0,108.0
21234,,,,513000.0,1900000.0,68.0
21236,,,,319100.0,1000000.0,16.0
21238,,,,2153000.0,5990000.0,126.0
21240,,,,3000000.0,9999000.0,85.0
21242,,,,1575000.0,7297000.0,90.0
21244,,,,1640000.0,9995000.0,103.0
21246,,,,1620000.0,15440000.0,151.0
21248,,,,1111000.0,9999000.0,45.0
21250,,25000000.0,6.0,3465000.0,8971000.0,70.0
21252,,,,2113000.0,19970000.0,156.0
21254,,,,1157000.0,24990000.0,141.0
21256,,,,45600.0,653900.0,129.0
21258,,,,12500.0,230000.0,144.0
21260,,,,1100.0,245700.0,143.0
21262,,,,1599000.0,2700000.0,28.0
21264,,,,723200.0,,
21266,,,,2549000.0,10670000.0,15.0
21268,,,,500000.0,6000000.0,6.0
21270,,,,29750000.0,69690000.0,2.0
21272,,2242000.0,1.0,723000.0,939200.0,405.0
21274,,1690000.0,10.0,371900.0,844200.0,102.0
21276,,3196000.0,10.0,861700.0,1598000.0,335.0
21278,,16760000.0,8.0,6500000.0,8376000.0,275.0
21280,,,,3012000.0,4000000.0,104.0
21282,,15080000.0,8.0,4257000.0,7533000.0,42.0
21284,,,,1771000.0,4249000.0,177.0
21286,,,,14310000.0,31400000.0,155.0
21288,,,,98510.0,12550000.0,68.0
21290,,,,271000.0,3990000.0,31.0
21292,,,,70650.0,2450000.0,18.0
21294,,,,2175000.0,34580000.0,22.0
21296,,,,270000.0,50000000.0,12.0
21298,,,,212000.0,100000000.0,10.0
21300,,,,2865000.0,,
21302,,,,147000000.0,490000000.0,2.0
21304,,,,,,
21306,,,,,,
21308,,,,255100.0,,
21310,,,,,,
21312,,,,,,
21314,,,,,,
21316,,,,,,
21318,,,,8000000.0,,
21320,,,,2.75,2.76,485940.0
21322,,,,9.63,15.99,519005.0
21324,,,,8.98,31.66,229468.0
21326,,,,28.07,30.0,6001.0
21328,,,,42.0,99.89,315393.0
21330,,,,17.37,997.4,127828.0
21332,,,,33.33,908.8,107210.0
21334,,,,362.1,2300.0,622312.0
21336,,,,26.08,74.99,1253047.0
21338,,,,60.8,168.0,788142.0
21340,,100.0,1000.0,69.07,138.4,362701.0
21342,,,,71.32,192.7,174311.0
21344,,,,238.9,496.4,86448.0
21346,,,,360.8,980.0,108347.0
21348,,,,353.4,740.0,199083.0
21350,100.0,,,396.2,1399.0,591671.0
21352,,15.0,92084.0,13.27,12.63,5949.0
21354,,40.0,152760.0,29.46,29.32,576094.0
21356,,54.0,52000.0,28.55,31.56,423528.0
21358,,50.0,500.0,5.0,54.0,33325.0
21360,,229.0,3001.0,118.3,199.7,141479.0
21362,,396.9,1500.0,113.7,400.0,78794.0
21364,,5421.0,1000.0,300.5,1399.0,74254.0
21366,,,,500.6,1971.0,36802.0
21368,,6350.0,1000.0,3807.0,6098.0,251789.0
21370,,,,1229.0,8000.0,214697.0
21372,,,,1565.0,6000.0,144387.0
21374,,,,1947.0,11490.0,194610.0
21376,,,,2979.0,17690.0,119637.0
21378,,,,1933.0,8753.0,203668.0
21380,,,,1944.0,9400.0,115278.0
21382,,,,2736.0,15660.0,192141.0
21384,,,,16.66,31.39,3329692.0
21386,,300.0,1000.0,7.23,81.0,648759.0
21388,,,,30.74,498.8,376282.0
21390,,1000.0,1000.0,71.22,380.0,288477.0
21392,,,,203.6,4800.0,42125.0
21394,,,,459.7,1198.0,46519.0
21396,,,,336.0,3500.0,32868.0
21398,,,,8084.0,19490.0,21385.0
21400,100.0,489.0,15800.0,113.0,407.7,125784.0
21402,,239.0,1520.0,168.0,358.0,110040.0
21404,,500.0,1000.0,375.0,3999.0,96261.0
21406,,500.0,3000.0,1175.0,5424.0,130958.0
21408,,15300.0,3000.0,2556.0,16480.0,65901.0
21410,,,,798.0,1999.0,32077.0
21412,,,,5241.0,20980.0,54784.0
21414,500.0,,,45660.0,89900.0,12411.0
21416,,1290.0,2780.0,695.5,5000.0,800.0
21418,,300.0,1000.0,400.7,1910.0,159684.0
21420,,3004.0,1000.0,891.5,1299.0,958.0
21422,,,,1650.0,5599.0,38868.0
21424,,,,1922.0,15860.0,31504.0
21426,,,,1117.0,3109.0,64465.0
21428,,,,3282.0,9999.0,11277.0
21430,500.0,80000.0,1000.0,14690.0,36920.0,30342.0
21432,,,,0.02,,
21434,,,,1000.0,,
21436,,,,0.02,,
21438,,,,0.02,,
21440,,,,0.02,,
21442,,,,0.02,,
21444,,,,0.02,,
21446,,,,0.02,,
21450,,,,3005.0,99000.0,49.0
21470,,,,65360000.0,83560000.0,18.0
21472,,,,146500000.0,169000000.0,24.0
21474,,,,141900000.0,197800000.0,5.0
21476,,,,128000000.0,235500000.0,4.0
21478,,,,262100000.0,353700000.0,22.0
21480,,,,378400000.0,510000000.0,15.0
21484,,,,55460000.0,64960000.0,55.0
21486,,,,28490000.0,44940000.0,20.0
21491,,23630000.0,1.0,12050000.0,14990000.0,40.0
21493,,64980000.0,2.0,27380000.0,37980000.0,49.0
21496,,,,79560000.0,123600000.0,10.0
21498,,,,68300000.0,105000000.0,18.0
21500,,44900000.0,4.0,7263000.0,11940000.0,49.0
21504,,,,1444000.0,18440000.0,11.0
21506,,19900000.0,2.0,1300000.0,7001000.0,40.0
21508,,,,4105000.0,13710000.0,23.0
21510,,57500000.0,2.0,41960000.0,49920000.0,61.0
21512,,48990000.0,2.0,34280000.0,44000000.0,10.0
21527,,12810000.0,1.0,2466000.0,5353000.0,136.0
21532,,,,2183000.0,,
21534,,,,,30000000.0,5.0
21536,,,,6500000.0,18000000.0,6.0
21538,,,,13630000.0,23940000.0,26.0
21540,,,,24280000.0,29800000.0,34.0
21542,,,,,9999000.0,5.0
21545,,,,1000.0,,
21547,,,,1503000.0,,
21549,,,,4005000.0,21990000.0,5.0
21551,,,,2421000.0,8269000.0,52.0
21553,,,,1600000.0,4080000.0,45.0
21555,,,,851000.0,5360000.0,28.0
21557,,,,3385000.0,17550000.0,90.0
21559,,,,3025000.0,8999000.0,29.0
21561,,,,13070000.0,26500000.0,13.0
21568,,,,26490.0,37960.0,2763.0
21569,1.0,,,97510000.0,109800000.0,23.0
21570,,,,2307000.0,2806000.0,2222.0
21571,,,,70140.0,171300.0,1642.0
21572,,,,63720.0,128000.0,781.0
21584,,,,136200.0,439800.0,337.0
21585,,,,24580.0,24590.0,358.0
21586,,,,3818000.0,5154000.0,232.0
21587,0.1,,,85.0,83.44,21982.0
21588,1.0,,,152.4,121.2,23575.0
21589,0.1,,,70.05,70.06,24969.0
21590,1.01,,,252.0,191.6,27428.0
21591,1.0,,,450.0,450.1,34463.0
21592,,,,121.3,87.0,36654.0
21593,,,,191.6,101.0,49608.0
21594,,,,158.0,125.0,12308.0
21595,,,,304.4,1227.0,60011.0
21596,,,,120.0,120.0,9625.0
21603,,,,5582000.0,10000000.0,82.0
21604,,,,3000000.0,31372640.0,210.0
21606,,3180000000.0,1.0,2235000000.0,3785000000.0,5.0
21610,,,,18440000.0,20000000.0,7793.0
21611,,,,28090000.0,30000000.0,7805.0
21628,,,,7100000.0,12270000.0,165.0
21638,410000.0,1198000.0,1391.0,987900.0,1035000.0,3215.0
21640,780000.0,1345000.0,1661.0,951000.0,1060000.0,5200.0
21666,,17700000.0,3.0,13910000.0,15000000.0,310.0
21667,,15010000.0,1.0,15020000.0,,
21668,,15010000.0,4.0,12500000.0,15000000.0,15598.0
21718,,,,600.0,22500.0,21688.0
21719,,,,221000.0,598900.0,25.0
21720,17300.0,,,8053000.0,12650000.0,172.0
21721,,,,1129000.0,1600000.0,2761.0
21722,,,,473100.0,595600.0,316.0
21723,,,,3810000.0,4687000.0,134.0
21724,,,,667500.0,1426000.0,347.0
21725,,,,2622000.0,3221000.0,560.0
21726,,,,5301.0,69980.0,1804.0
21727,,,,144800.0,211300.0,1105.0
21728,,,,6700.0,141700.0,554.0
21729,,,,25910.0,100000.0,430.0
21730,,,,27210.0,183900.0,768.0
21731,,,,2250.0,36560.0,603.0
21732,,,,165600.0,417500.0,322.0
21733,,,,24490000.0,32840000.0,33.0
21740,50.0,1592.0,1164463.0,1013.0,1327.0,3008678.0
21789,,,,3308.0,18500.0,10866.0
21790,,10000.0,72.0,5.02,248.0,39965.0
21791,,10000.0,35.0,100.0,2850.0,68259.0
21802,,,,24110000.0,25000000.0,155.0
21803,,,,17600000.0,20000000.0,74.0
21815,700.0,,,540000.0,547300.0,32967.0
21816,,,,1081000000.0,1255000000.0,3.0
21817,,,,4008000000.0,4376000000.0,2.0
21818,,,,6718000000.0,8495000000.0,5.0
21819,,,,10600000000.0,19670000000.0,2.0
21841,,,,15480.0,18400.0,195.0
21853,,30000.0,1000.0,1121.0,20000.0,106268.0
21854,,,,,,
21855,,,,15100.0,150000.0,1916.0
21857,,,,357.4,950.0,7181.0
21867,2.14,92.9,18998.0,51.94,0.02,14579320.0
21868,,,,1003.0,600000.0,42.0
21888,,52650000.0,39.0,45000000.0,47390000.0,315.0
21889,,53770000.0,36.0,45040000.0,46000000.0,206.0
21890,,52960000.0,21.0,44180000.0,46980000.0,654.0
21894,1.01,2322.0,392543.0,2013.0,3148.0,2528296.0
21896,900.0,1548.0,1669023.0,922.1,1186.0,7406765.0
21898,18.64,735.4,610003.0,485.8,514.9,9157484.0
21900,,,,62030.0,2999000.0,149.0
21902,,1249.0,283146.0,994.3,1000.0,1211256.0
21904,520.0,890.0,619043.0,633.2,697.2,7251527.0
21906,16.8,636.7,257630.0,383.8,450.0,14028096.0
21908,,,,3508.0,2999000.0,45.0
21910,,1250.0,25002.0,504.2,983.9,3697536.0
21912,,,,380.0,530.0,1097859.0
21914,,424.5,45527.0,251.6,343.8,1099528.0
21916,,,,2423.0,1899000.0,78.0
21918,,1479.0,281543.0,1099.0,1267.0,1449642.0
21920,,,,8300.0,2999000.0,45.0
21922,18.0,910.0,332134.0,637.6,727.8,11116078.0
21924,,663.8,178236.0,480.0,524.2,7590660.0
21926,,1300.0,69831.0,756.0,828.9,1327362.0
21928,17.48,689.9,2069565.0,400.1,693.3,606892.0
21931,,530.0,74284.0,283.9,418.0,507897.0
21933,,,,,,
21935,,1257.0,92505.0,726.2,1399.0,1360591.0
21937,17.4,779.9,95401.0,526.0,689.7,429262.0
21939,,474.1,68050.0,164.0,370.7,3482827.0
21941,,,,4111.0,,
21947,,,,39010000.0,48000000.0,183.0
21948,,,,20110000.0,200000000.0,2112.0
21949,,,,42800000.0,68510000.0,8.0
21950,,,,20120000.0,200000000.0,2112.0
21951,,,,40000000.0,55650000.0,29.0
21952,,,,20070000.0,200000000.0,2112.0
21953,,,,81000000.0,81010000.0,19.0
21954,,,,20000000.0,200000000.0,2112.0
21955,,,,43000000.0,63000000.0,100.0
21956,,,,20110000.0,200000000.0,2112.0
21957,,,,9000000.0,54990000.0,16.0
21958,,,,20110000.0,200000000.0,2112.0
21959,,,,71200000.0,93000000.0,5.0
21960,,,,20060000.0,200000000.0,2112.0
21961,,,,50040000.0,73000000.0,34.0
21962,,,,20000000.0,200000000.0,2112.0
21963,,,,125900000.0,163000000.0,39.0
21964,,,,20000000.0,200000000.0,2112.0
21965,,,,59050000.0,73950000.0,121.0
21966,,,,20000000.0,200000000.0,2112.0
21967,,,,40020000.0,54990000.0,64.0
21968,,,,20120000.0,200000000.0,2112.0
21969,,,,50270000.0,95000000.0,52.0
21970,,,,20110000.0,200000000.0,2112.0
22043,,,,23210000.0,25000000.0,75.0
22107,,30130000.0,3.0,22430000.0,24480000.0,121.0
22108,,44890000.0,1.0,32410000.0,36790000.0,83.0
22109,,89620000.0,8.0,63140000.0,71870000.0,113.0
22110,,152700000.0,6.0,86490000.0,126300000.0,124.0
22111,,58520000.0,13.0,41090000.0,46590000.0,121.0
22112,280000.0,286700000.0,12.0,223200000.0,249300000.0,76.0
22113,,,,6406000.0,12000000.0,58.0
22114,,,,11910000.0,19380000.0,23.0
22115,,,,20000000.0,66000000.0,29.0
22116,,,,86420000.0,105200000.0,21.0
22117,,,,32350000.0,58600000.0,24.0
22118,,,,29180000.0,229000000.0,17.0
22119,,36760000.0,12.0,32930000.0,58960000.0,15.0
22120,,49050000.0,11.0,40460000.0,120100000.0,8.0
22121,,112300000.0,12.0,91540000.0,127100000.0,36.0
22122,,195600000.0,12.0,179100000.0,265900000.0,9.0
22123,,71750000.0,18.0,58970000.0,68730000.0,157.0
22124,,397600000.0,10.0,340600000.0,388600000.0,32.0
22125,,54990000.0,13.0,35140000.0,40100000.0,53.0
22126,,76270000.0,9.0,57930000.0,68800000.0,34.0
22127,,161000000.0,7.0,130900000.0,151900000.0,40.0
22128,,249900000.0,7.0,192200000.0,230000000.0,30.0
22129,,108600000.0,5.0,80140000.0,120200000.0,56.0
22130,,499900000.0,3.0,435100000.0,508100000.0,42.0
22131,,,,3500000.0,9996000.0,30.0
22133,,,,6310000.0,9475000.0,49.0
22134,,,,8811000.0,19850000.0,33.0
22135,,,,21990000.0,77740000.0,3.0
22136,,,,4163000.0,10100000.0,58.0
22137,,,,173700000.0,242000000.0,24.0
22175,76.0,76890.0,305.0,55200.0,68150.0,14339.0
22176,,,,,332640.0,7960.0
22177,,165500.0,617.0,49050.0,60000.0,6767.0
22178,,,,,332640.0,7808.0
22229,,11040000.0,362.0,8461000.0,9688000.0,1408.0
22242,,,,30030000.0,75000000.0,8772.0
22291,800100.0,1434000.0,629.0,1147000.0,1363000.0,11079.0
22428,1100000000.0,1430000000.0,10.0,1194000000.0,1248000000.0,37.0
22430,616700000.0,1041000000.0,8.0,925700000.0,998900000.0,43.0
22436,950000000.0,1320000000.0,5.0,1090000000.0,1137000000.0,28.0
22440,908000000.0,1150000000.0,13.0,1031000000.0,1097000000.0,44.0
22442,310000000.0,330000000.0,59.0,337000000.0,360700000.0,72.0
22443,,,,,,
22444,240800000.0,420000000.0,1.0,328000000.0,406800000.0,81.0
22445,,,,,,
22446,260100000.0,315000000.0,130.0,320200000.0,368200000.0,62.0
22447,,,,,,
22448,200000000.0,,,305200000.0,331000000.0,26.0
22449,,,,0.01,,
22452,5800000.0,54590000.0,216.0,48740000.0,54790000.0,138.0
22453,,,,,,
22456,38800000.0,47910000.0,265.0,48600000.0,50740000.0,879.0
22457,,,,,,
22460,35000000.0,58000000.0,292.0,49000000.0,54730000.0,369.0
22461,,,,,,
22464,37980000.0,53000000.0,745.0,53280000.0,60140000.0,494.0
22465,,,,,,
22466,188900000.0,,,301200000.0,336700000.0,53.0
22467,,,,,,
22468,240000000.0,328700000.0,65.0,288200000.0,325000000.0,51.0
22469,,,,,,
22470,226000000.0,358600000.0,10.0,363000000.0,373700000.0,114.0
22471,,,,,,
22474,230000000.0,328100000.0,57.0,335500000.0,366300000.0,37.0
22475,,,,,,
22534,,23860000.0,153.0,18370000.0,20320000.0,88.0
22535,45920000.0,158100000.0,6.0,140300000.0,158300000.0,50.0
22536,,,,56020.0,299900.0,434.0
22541,,,,9100000.0,10000000.0,7801.0
22542,,79550.0,542.0,25080.0,30990.0,10141.0
22543,,,,100.0,250000.0,200129.0
22544,244000000.0,319700000.0,24.0,287700000.0,300000000.0,138.0
22545,,,,16090000.0,,
22546,132000000.0,278400000.0,34.0,221700000.0,242000000.0,31.0
22547,,,,,,
22548,185900000.0,290000000.0,23.0,280100000.0,294500000.0,80.0
22549,,,,500000000.0,,
22551,,,,25650000.0,30000000.0,8779.0
22552,,,,550500.0,1948000.0,173.0
22559,,65000000.0,23.0,43670000.0,55000000.0,323.0
22564,,,,,,
22565,,,,10040000.0,,
22566,,,,,,
22567,,,,4981000.0,,
22568,,,,,,
22569,,,,11860000.0,,
22570,,26350000.0,6.0,18630000.0,24550000.0,18.0
22571,,204300000.0,2.0,130700000.0,155000000.0,50.0
22572,,,,6228.0,66590.0,1015.0
22573,,,,150200.0,6000000.0,664.0
22576,,141600.0,948.0,35010.0,42000.0,6404.0
22577,,,,,250000.0,200121.0
22578,,,,42000.0,100000.0,7205.0
22611,,30900000.0,3.0,13090000.0,16900000.0,49.0
22613,,,,77330000.0,133900000.0,33.0
22615,,,,714700000.0,900000000.0,4.0
22619,,,,12040000.0,26000000.0,69.0
22621,,,,163700000.0,396900000.0,6.0
22623,,,,3000000000.0,4499000000.0,3.0
22634,,,,5000000.0,8972000.0,13.0
22715,,,,2110000.0,2643000000.0,1.0
22760,,,,,,
22761,,,,32010000.0,35000000.0,7809.0
22765,,376400.0,304.0,148400.0,318000.0,1424.0
22766,,,,151000.0,10000000.0,678.0
22778,14000.0,97860.0,14691.0,75080.0,86990.0,134324.0
22779,,,,420.0,2344200.0,1047.0
22782,1688000.0,3959000.0,1196.0,2747000.0,3335000.0,5861.0
22783,,,,1000000.0,17328680.0,182.0
22806,,,,15000.0,150000.0,8341.0
22807,,,,20000.0,149000.0,8317.0
22808,,,,85000.0,150000.0,8331.0
22809,,,,65020.0,150000.0,8319.0
22852,4972000.0,,,55210000.0,,
22853,,,,,,
22875,,,,119600000.0,151400000.0,24.0
22877,,,,12620000.0,174500000.0,7.0
22879,,,,25680000.0,45750000.0,7.0
22881,,,,153100.0,2999000.0,9.0
22883,,,,51000.0,2719000.0,2.0
22887,,,,15000.0,,
22889,,,,38720000.0,47960000.0,37.0
22891,,,,61880000.0,299400000.0,7.0
22895,,,,4603000.0,33010000.0,9.0
22899,,,,1520000.0,9700000.0,26.0
22901,,,,1256000.0,6878000.0,19.0
22903,,,,,,
22905,,,,2223000.0,4470000.0,59.0
22907,,,,2634000.0,6700000.0,36.0
22909,,,,2547000.0,9451000.0,62.0
22911,,,,411200.0,52960000.0,24.0
22913,,,,3247000.0,17450000.0,8.0
22915,,,,12080000.0,25990000.0,58.0
22919,,,,31610000.0,50800000.0,40.0
22923,,,,44700000.0,86570000.0,53.0
22925,,,,5001000.0,25000000.0,1.0
22929,,,,32470000.0,57780000.0,23.0
22931,,,,34160000.0,41990000.0,30.0
22933,,,,52160000.0,79990000.0,25.0
22937,499800.0,35990000.0,2.0,7091000.0,18850000.0,17.0
22945,,,,56300000.0,77980000.0,42.0
22947,,,,1294000.0,53940000.0,14.0
22949,,49620000.0,14.0,25260000.0,27990000.0,103.0
22953,,,,19530000.0,28420000.0,33.0
22961,,1129.0,281.0,395.9,430.0,4453613.0
22963,,469.9,1100.0,58.02,359.9,1065964.0
22965,,469.9,800.0,15.0,98.47,1539039.0
22967,,469.9,5497.0,50.19,272.6,121382.0
22969,,,,21.18,102.7,184132.0
22971,,800.0,1000.0,100.7,390.0,333598.0
22973,,469.9,680.0,12.06,99.98,944830.0
22975,,2000.0,1000.0,101.8,739.2,88386.0
22977,,939.9,32328.0,570.7,739.9,1338121.0
22979,,469.9,112.0,86.01,468.0,179632.0
22981,,,,310.1,472.4,689896.0
22983,,739.8,50100.0,378.9,725.7,635801.0
22985,,,,173.1,1218.0,95945.0
22987,,2000.0,1000.0,168.4,499.0,170578.0
22989,,1176.0,1.0,280.2,603.5,213823.0
22991,,2000.0,1000.0,120.8,747.3,1001680.0
22993,,2937.0,20000.0,1195.0,1200.0,1639197.0
22995,,,,745.6,1097.0,184127.0
22997,,3000.0,1000.0,705.4,1137.0,1724295.0
22999,,,,531.8,1216.0,769952.0
23001,,2000.0,1000.0,150.5,893.8,95805.0
23003,,,,303.8,879.7,1875351.0
23005,,,,552.3,911.0,271376.0
23007,,2000.0,1000.0,682.4,998.7,1057901.0
23009,50.0,500.0,2588048.0,492.5,492.7,4717459.0
23011,,1200.0,1000.0,341.4,532.5,5130287.0
23013,,637.3,21994.0,361.1,475.8,4594218.0
23015,,593.3,125786.0,263.4,485.8,5274879.0
23017,,598.0,51598.0,217.8,512.5,5307336.0
23019,,519.9,473232.0,395.5,500.6,9157379.0
23021,,600.0,34539.0,240.0,401.4,2226962.0
23023,,598.0,159817.0,408.7,473.1,6310874.0
23025,80.6,774.0,3120715.0,730.0,702.8,3811280.0
23027,,550.0,9210.0,490.4,640.0,4395637.0
23029,24.9,880.0,178065.0,588.8,755.0,3790324.0
23031,34.89,942.4,245897.0,621.3,747.8,5367650.0
23033,,857.5,98096.0,590.0,746.7,733323.0
23035,99.0,698.0,44443.0,574.8,575.0,3087601.0
23037,,795.0,30943.0,562.2,622.2,2856819.0
23039,24.8,725.0,2584276.0,613.2,734.0,2066797.0
23041,,,,965.0,1149.0,984106.0
23043,,1260.0,62145.0,825.4,1005.0,1718577.0
23045,,1324.0,67239.0,866.7,1150.0,1503495.0
23047,,1200.0,77286.0,733.1,911.1,2155899.0
23049,,1270.0,50733.0,923.0,1078.0,1319990.0
23051,,1269.0,43206.0,911.0,1035.0,1371176.0
23053,,1090.0,154246.0,867.1,1134.0,1506151.0
23055,1001.0,5895000.0,132.0,4142000.0,5000000.0,1317.0
23056,,,,100900000.0,200473400.0,667.0
23057,4500000.0,7968000.0,244.0,5581000.0,4900000.0,1163.0
23058,,,,,203363320.0,669.0
23059,,4090000.0,109.0,2083000.0,4974000.0,691.0
23060,,,,213100.0,213949920.0,668.0
23061,,4994000.0,259.0,4339000.0,5894000.0,1836.0
23062,,,,22000000.0,200013400.0,667.0
23069,,,,50990000.0,75000000.0,7797.0
23071,,385000.0,715.0,300700.0,449900.0,417.0
23073,,521100.0,486.0,321400.0,416300.0,2050.0
23075,,298700.0,97.0,191700.0,449400.0,683.0
23077,,321300.0,334.0,191900.0,269300.0,5947.0
23079,,399000.0,214.0,274700.0,422400.0,2177.0
23081,,155500.0,59.0,50990.0,109000.0,1654.0
23083,,251900.0,151.0,70060.0,156300.0,5511.0
23085,,321200.0,1537.0,232000.0,269600.0,3809.0
23087,,10000.0,20.0,10.05,10.06,40911.0
23089,,599000.0,1014.0,521700.0,640000.0,4226.0
23091,,489300.0,838.0,259000.0,377800.0,923.0
23093,,600000.0,1036.0,360200.0,480000.0,847.0
23095,,568300.0,1771.0,264600.0,433500.0,2960.0
23097,,599800.0,1541.0,451100.0,595400.0,1462.0
23099,,201300.0,1023.0,19470.0,95700.0,1130.0
23101,,440000.0,950.0,206900.0,299900.0,338.0
23103,,580000.0,197.0,372000.0,436900.0,8336.0
23105,,1565000.0,544.0,950100.0,1097000.0,5283.0
23107,,1097000.0,95.0,893400.0,1209000.0,486.0
23109,,1295000.0,238.0,923200.0,1196000.0,288.0
23111,,1095000.0,121.0,809500.0,1195000.0,579.0
23113,,987100.0,186.0,815600.0,949400.0,1778.0
23115,,889900.0,1159.0,420000.0,526800.0,297.0
23117,,638100.0,80.0,455000.0,485000.0,221.0
23119,,1194000.0,347.0,910400.0,999900.0,1010.0
23121,,10000.0,6.0,555.3,5999.0,3315.0
23123,,,,3000.0,54990.0,2106.0
23124,,,,101100.0,774900.0,132.0
23128,,,,15530000.0,18920000.0,76.0
23129,,,,8200.0,73890.0,708.0
23130,,,,350000.0,499000.0,1071.0
23131,,,,1503.0,84290.0,347.0
23132,10000.0,,,117400000.0,139400000.0,24.0
23133,1000.0,67540.0,13.0,18480.0,39600.0,1134.0
23134,250000.0,31390000.0,1.0,18060000.0,22590000.0,146.0
23135,,,,6659.0,31000.0,1714.0
23136,,,,215900.0,1147000.0,396.0
23137,2243000.0,,,9990000.0,12500000.0,69.0
23138,442200.0,,,362300.0,1485000.0,11.0
23139,,,,250500.0,572300.0,836.0
23140,124500.0,,,27180.0,200000.0,389.0
23141,,,,166.4,20000.0,355.0
23142,,,,2011.0,125000.0,790.0
23143,,,,6660.0,6661.0,8035.0
23144,,,,55170.0,55180.0,3159.0
23145,25000.0,,,1815.0,27800.0,3040.0
23146,,,,2922.0,2923.0,4704.0
23147,,,,253.1,4497.0,1047.0
23148,,,,1093.0,76000.0,475.0
23149,,40000000.0,1.0,21170000.0,24570000.0,115.0
23150,,,,1150000.0,2358000.0,290.0
23151,,,,3056.0,48000.0,401.0
23152,,,,23690000.0,27760000.0,45.0
23153,,,,80520.0,618300.0,74.0
23154,,,,12280000.0,13620000.0,63.0
23155,,,,1901000.0,3940000.0,147.0
23156,,,,13080000.0,19550000.0,17.0
23157,,,,500000.0,2178000.0,114.0
23158,,65.0,42.0,45.05,45.06,380555.0
23159,,,,36.0,36.01,40861.0
23160,,142.0,10.0,91.06,90.0,51865.0
23161,,,,99.0,99.01,35934.0
23162,,,,146.5,200.0,21243.0
23163,,,,70.0,70.01,121727.0
23164,,,,123.0,120.0,100945.0
23165,,,,165.0,165.1,12045.0
23166,,,,140.0,140.1,12786.0
23167,,,,186.0,186.1,16086.0
23168,,,,100100.0,264100.0,85.0
23169,,,,31800.0,225000.0,501.0
23170,,,,25280.0,25290.0,614.0
23171,,,,1157.0,12910.0,254.0
23172,10000.0,,,41290000.0,46540000.0,49.0
23173,,,,56.02,199.9,156.0
23174,,,,4405000.0,5376000.0,731.0
23175,,,,1008.0,96000.0,1601.0
23176,,,,300100.0,116200.0,566.0
23177,,,,16550000.0,19750000.0,120.0
23416,,,,240100000.0,281100000.0,55.0
23418,,,,86790000.0,111400000.0,22.0
23473,,896600.0,507.0,70010.0,119700.0,1824.0
23474,,,,15110.0,5000000.0,724.0
23506,,,,50000.0,175000.0,117.0
23507,,,,150500.0,7000000.0,682.0
23510,,,,6050.0,119800.0,1418.0
23511,,,,150000.0,6000000.0,684.0
23512,,125700.0,10.0,45010.0,62820.0,1797.0
23513,,,,,4000000.0,683.0
23523,,500000.0,714.0,187400.0,344000.0,764.0
23524,,,,200000.0,10000000.0,680.0
23525,,,,111100.0,189000.0,5200.0
23526,,,,2911000.0,14000000.0,673.0
23527,65020.0,449000.0,1085.0,360200.0,419900.0,3464.0
23528,,,,1500000.0,2130000.0,682.0
23533,,449800.0,261.0,13740.0,96980.0,2224.0
23534,,,,,99000.0,682.0
23536,,160000.0,965.0,19090.0,56920.0,4536.0
23537,,,,18010.0,4000000.0,675.0
23559,,599000.0,212.0,57810.0,207400.0,18473.0
23560,,,,2912000.0,14000000.0,685.0
23561,,,,105300.0,60010.0,7924.0
23562,,,,2690000.0,14000000.0,681.0
23563,,530000.0,14.0,131000.0,200000.0,2524.0
23564,,,,2712000.0,14000000.0,680.0
23566,,,,600100.0,600000.0,7932.0
23594,,,,205700.0,650000.0,7946.0
23606,,,,31050.0,150000.0,8394.0
23618,,,,75000.0,100000.0,7874.0
23659,,8000.0,1416.0,717.3,2774.0,3143.0
23660,,,,1500.0,200000.0,670.0
23674,179400000.0,1112000000.0,1.0,567300000.0,1099000000.0,3.0
23702,,71960.0,30.0,2296.0,35980.0,1047.0
23703,,,,110100.0,1700000.0,695.0
23705,12900.0,59890.0,845.0,18340.0,37460.0,12772.0
23706,,,,5000.0,1600000.0,664.0
23707,1055.0,8289.0,19682.0,6285.0,6999.0,102230.0
