type_id,lowest,average,highest,volume
20569,46120000.0,46120000.0,46120000.0,1.0
20573,,,,
20575,,,,
20577,,,,
20579,,,,
20581,,,,
20587,,,,
20589,,,,
20591,,,,
20593,,,,
20595,,,,
20597,,,,
20599,,,,
20601,,,,
20603,,,,
20605,,,,
20607,,,,
20609,,,,
20611,,,,
20613,,,,
20617,,,,
20619,,,,
20621,,,,
20623,,,,
20625,,,,
20627,,,,
20629,,,,
20631,,,,
20633,,,,
20635,,,,
20637,,,,
20639,,,,
20641,,,,
20700,,,,
20701,98000000.0,98000000.0,98000000.0,1.0
20702,,,,
20703,,,,
20704,,,,
20721,10.01,104.955,199.9,1001.0
20723,,,,
20725,,,,
20727,,,,
20729,,,,
20731,,,,
20733,,,,
20735,,,,
20737,100.1,100.1,100.1,1000.0
20739,11690.0,11695.0,11700.0,2000.0
20741,10000.0,10000.0,10000.0,1000.0
20743,11000.0,11345.0,11690.0,2000.0
20745,,,,
20747,9999.0,10844.5,11690.0,2000.0
20749,,,,
20751,,,,
20753,,,,
20755,,,,
20757,,,,
20759,,,,
20761,,,,
20763,,,,
20765,,,,
20767,,,,
20769,,,,
20771,,,,
20773,,,,
20775,,,,
20777,,,,
20779,,,,
20781,,,,
20783,,,,
20785,,,,
20787,,,,
20789,,,,
20791,,,,
20793,,,,
20795,,,,
20797,,,,
20799,,,,
20801,,,,
20803,,,,
20805,,,,
20807,,,,
20809,,,,
20811,,,,
20813,,,,
20815,,,,
20817,,,,
20819,,,,
20821,,,,
20823,,,,
20825,,,,
20827,,,,
20829,,,,
20831,,,,
20833,,,,
20835,455000.0,1365000.0,1456000.0,60.0
20837,,,,
20839,,,,
20841,,,,
20843,,,,
20845,,,,
20847,,,,
20849,,,,
20851,,,,
20853,,,,
20855,,,,
20857,,,,
20859,,,,
20861,,,,
20863,,,,
20865,,,,
20867,,,,
20869,,,,
20871,,,,
20873,,,,
20875,,,,
20877,,,,
20879,,,,
20881,,,,
20883,,,,
20885,,,,
20887,,,,
20889,,,,
20891,,,,
20893,,,,
20895,,,,
20897,,,,
20899,,,,
20901,,,,
20903,,,,
20905,,,,
20907,,,,
20909,,,,
20911,,,,
20913,10.0,10.0,10.0,1000.0
20915,10.01,10.01,10.01,1000.0
20917,,,,
20919,,,,
20921,40.0,40.0,40.0,1000.0
20923,,,,
20925,,,,
20927,,,,
20929,,,,
20931,,,,
20933,,,,
20935,,,,
20937,,,,
20939,,,,
20941,,,,
20943,,,,
20945,10.0,10.0,10.0,1000.0
20947,,,,
20949,,,,
20951,,,,
20953,,,,
20955,,,,
20957,,,,
20959,,,,
20961,,,,
20963,,,,
20965,,,,
20967,,,,
20969,,,,
20971,,,,
20973,,,,
20975,,,,
20977,,,,
20979,,,,
20981,,,,
20983,,,,
20985,,,,
20987,,,,
20989,,,,
20991,,,,
20993,,,,
20995,,,,
20997,,,,
20999,,,,
21001,,,,
21003,,,,
21005,,,,
21007,,,,
21009,,,,
21010,,,,
21011,,,,
21012,,,,
21013,21000000.0,21000000.0,21000000.0,1.0
21014,,,,
21017,,,,
21018,,,,
21019,,,,
21020,,,,
21021,,,,
21022,,,,
21023,,,,
21024,,,,
21025,,,,
21026,,,,
21027,,,,
21028,,,,
21029,,,,
21030,,,,
21035,,,,
21036,,,,
21037,,,,
21038,,,,
21039,,,,
21040,,,,
21041,,,,
21042,,,,
21059,,,,
21071,,,,
21073,,,,
21074,,,,
21075,0.1,0.1,0.1,3.0
21076,,,,
21077,,,,
21078,,,,
21079,,,,
21080,,,,
21081,,,,
21082,,,,
21084,,,,
21085,,,,
21086,,,,
21087,,,,
21088,,,,
21089,,,,
21096,318800.0,3145092.6983333337,3399000.0,61.0
21097,,,,
21194,,,,
21196,224900.0,224900.0,224900.0,3.0
21198,,,,
21200,,,,
21202,,,,
21204,,,,
21206,,,,
21208,,,,
21210,,,,
21212,,,,
21214,,,,
21216,,,,
21218,,,,
21220,,,,
21222,,,,
21224,,,,
21226,,,,
21228,,,,
21230,,,,
21232,,,,
21234,,,,
21236,,,,
21238,,,,
21240,,,,
21242,,,,
21244,,,,
21246,,,,
21248,,,,
21250,,,,
21252,,,,
21254,,,,
21256,,,,
21258,,,,
21260,,,,
21262,,,,
21264,,,,
21266,,,,
21268,,,,
21270,,,,
21272,,,,
21274,,,,
21276,,,,
21278,,,,
21280,,,,
21282,,,,
21284,,,,
21286,,,,
21288,,,,
21290,,,,
21292,,,,
21294,,,,
21296,,,,
21298,,,,
21300,,,,
21302,,,,
21304,,,,
21306,,,,
21308,,,,
21310,,,,
21312,,,,
21314,,,,
21316,,,,
21318,,,,
21320,,,,
21322,,,,
21324,,,,
21326,,,,
21328,,,,
21330,,,,
21332,,,,
21334,,,,
21336,,,,
21338,,,,
21340,,,,
21342,,,,
21344,,,,
21346,,,,
21348,,,,
21350,,,,
21352,18.0,18.0,18.0,1500.0
21354,,,,
21356,,,,
21358,10.0,10.0,10.0,1000.0
21360,,,,
21362,,,,
21364,42.0,42.0,42.0,1000.0
21366,,,,
21368,,,,
21370,,,,
21372,,,,
21374,,,,
21376,,,,
21378,,,,
21380,,,,
21382,,,,
21384,,,,
21386,,,,
21388,,,,
21390,,,,
21392,,,,
21394,,,,
21396,,,,
21398,,,,
21400,,,,
21402,,,,
21404,,,,
21406,,,,
21408,,,,
21410,,,,
21412,,,,
21414,,,,
21416,,,,
21418,,,,
21420,,,,
21422,100.0,100.0,100.0,800.0
21424,,,,
21426,,,,
21428,,,,
21430,,,,
21432,,,,
21434,,,,
21436,,,,
21438,,,,
21440,,,,
21442,,,,
21444,,,,
21446,,,,
21450,,,,
21470,,,,
21472,,,,
21474,,,,
21476,,,,
21478,,,,
21480,,,,
21484,,,,
21486,50000000.0,50000000.0,50000000.0,3.0
21491,,,,
21493,,,,
21496,,,,
21498,,,,
21500,,,,
21504,,,,
21506,,,,
21508,,,,
21510,,,,
21512,,,,
21527,12810000.0,12810000.0,12810000.0,1.0
21532,,,,
21534,,,,
21536,,,,
21538,,,,
21540,,,,
21542,,,,
21545,,,,
21547,,,,
21549,,,,
21551,,,,
21553,,,,
21555,,,,
21557,,,,
21559,,,,
21561,,,,
21568,,,,
21569,,,,
21570,,,,
21571,,,,
21572,,,,
21584,,,,
21585,,,,
21586,,,,
21587,0.1,0.1,0.1,856.0
21588,1.0,51.8,87.0,1604.0
21589,0.1,0.1,0.1,2395.0
21590,1.01,25.84166666666667,150.0,894.0
21591,1.0,64.0,190.0,411.0
21592,,,,
21593,,,,
21594,,,,
21595,,,,
21596,,,,
21603,,,,
21604,,,,
21606,,,,
21610,,,,
21611,,,,
21628,,,,
21638,1266000.0,1300833.3333333333,1382000.0,1679.0
21640,1135000.0,1321261.4233333333,1393000.0,622.0
21666,17700000.0,17700000.0,17700000.0,1.0
21667,15010000.0,15010000.0,15010000.0,1.0
21668,,,,
21718,,,,
21719,,,,
21720,,,,
21721,,,,
21722,,,,
21723,,,,
21724,,,,
21725,,,,
21726,,,,
21727,,,,
21728,,,,
21729,,,,
21730,,,,
21731,,,,
21732,,,,
21733,,,,
21740,1580.0,1654.0,1755.0,384716.0
21789,,,,
21790,9917.0,9989.625,10000.0,6.0
21791,10000.0,10000.0,10000.0,5.0
21802,,,,
21803,,,,
21815,700.0,700.0,700.0,2.0
21816,,,,
21817,,,,
21818,,,,
21819,,,,
21841,,,,
21853,,,,
21854,,,,
21855,,,,
21857,,,,
21867,2.13,17.263333333333335,92.9,10900.0
21868,,,,
21888,51000000.0,52298571.428571425,52660000.0,12.0
21889,53770000.0,53800000.0,53850000.0,4.0
21890,50970000.0,51270952.38142858,52960000.0,11.0
21894,1974.0,2368.1666666666665,2600.0,1435222.0
21896,980.0,1482.5714285714287,2381.0,2898829.0
21898,699.0,735.9142857142857,799.5,679651.0
21900,,,,
21902,1225.0,1237.0,1249.0,109558.0
21904,887.4,889.2571428571429,890.0,319232.0
21906,638.5,651.9,702.0,54650.0
21908,,,,
21910,1249.0,1249.6666666666667,1250.0,27714.0
21912,720.0,720.0,720.0,9945.0
21914,424.5,424.5,424.5,4100.0
21916,,,,
21918,1484.0,1548.4285714285713,1865.0,309716.0
21920,,,,
21922,923.9,931.7142857142857,942.6,318669.0
21924,663.8,683.0333333333333,721.5,59083.0
21926,1300.0,1302.1666666666667,1313.0,52284.0
21928,17.48,465.76,689.9,22483.0
21931,530.0,530.0,530.0,7000.0
21933,,,,
21935,1210.0,1248.5,1257.0,67783.0
21937,775.0,783.3333333333334,800.0,160554.0
21939,474.1,474.1,474.1,14900.0
21941,,,,
21947,,,,
21948,,,,
21949,,,,
21950,,,,
21951,,,,
21952,,,,
21953,,,,
21954,,,,
21955,,,,
21956,,,,
21957,,,,
21958,,,,
21959,,,,
21960,,,,
21961,,,,
21962,,,,
21963,,,,
21964,,,,
21965,,,,
21966,,,,
21967,,,,
21968,,,,
21969,,,,
21970,,,,
22043,,,,
22107,30210000.0,30215000.0,30220000.0,5.0
22108,43640000.0,43640000.0,43640000.0,4.0
22109,89900000.0,90671666.6675,90930000.0,6.0
22110,158400000.0,159360000.0,159600000.0,6.0
22111,60110000.0,60110000.0,60110000.0,5.0
22112,286800000.0,286850000.0,286900000.0,5.0
22113,,,,
22114,,,,
22115,,,,
22116,,,,
22117,,,,
22118,,,,
22119,36770000.0,36770000.0,36770000.0,1.0
22120,49050000.0,49050000.0,49050000.0,1.0
22121,112300000.0,112300000.0,112300000.0,1.0
22122,195600000.0,195600000.0,195600000.0,1.0
22123,,,,
22124,397600000.0,397600000.0,397600000.0,1.0
22125,58990000.0,58990000.0,58990000.0,1.0
22126,80010000.0,80010000.0,80010000.0,1.0
22127,167200000.0,167200000.0,167200000.0,1.0
22128,290100000.0,290100000.0,290100000.0,1.0
22129,109000000.0,109000000.0,109000000.0,1.0
22130,499900000.0,499900000.0,499900000.0,1.0
22131,,,,
22133,,,,
22134,,,,
22135,,,,
22136,,,,
22137,,,,
22175,75.99,74994.6357142857,77000.0,142.0
22176,,,,
22177,160000.0,173701.98500000002,198100.0,112.0
22178,,,,
22229,10990000.0,11283318.518000001,12970000.0,91.0
22242,,,,
22291,1289000.0,1314333.3333333333,1443000.0,1179.0
22428,1350000000.0,1350000000.0,1350000000.0,2.0
22430,1043000000.0,1043000000.0,1043000000.0,1.0
22436,1299000000.0,1307000000.0,1322000000.0,3.0
22440,1162000000.0,1166000000.0,1174000000.0,3.0
22442,320000000.0,324950000.0,329900000.0,2.0
22443,,,,
22444,320000000.0,414340000.0,466700000.0,15.0
22445,,,,
22446,314900000.0,314996875.0,315000000.0,17.0
22447,,,,
22448,360000000.0,363300000.0,369900000.0,6.0
22449,,,,
22452,54590000.0,54590000.0,54590000.0,4.0
22453,,,,
22456,45000000.0,48854011.16285714,50000000.0,72.0
22457,,,,
22460,58000000.0,58000000.0,58000000.0,36.0
22461,,,,
22464,53000000.0,53710705.12833333,53990000.0,54.0
22465,,,,
22466,339900000.0,339900000.0,339900000.0,1.0
22467,,,,
22468,328500000.0,328575000.0,328700000.0,6.0
22469,,,,
22470,326100000.0,328841250.0,330000000.0,18.0
22471,,,,
22474,328600000.0,328750000.0,328900000.0,4.0
22475,,,,
22534,23960000.0,24145000.0,24330000.0,8.0
22535,158000000.0,158075000.0,158200000.0,4.0
22536,,,,
22541,,,,
22542,103300.0,233641.15714285715,296400.0,85.0
22543,,,,
22544,245000000.0,303185782.8283333,339300000.0,63.0
22545,,,,
22546,,,,
22547,,,,
22548,288000000.0,289867000.0,290000000.0,49.0
22549,,,,
22551,,,,
22552,,,,
22559,69500000.0,72300000.0,80200000.0,12.0
22564,,,,
22565,,,,
22566,,,,
22567,,,,
22568,,,,
22569,,,,
22570,26360000.0,26370000.0,26390000.0,4.0
22571,149900000.0,149900000.0,149900000.0,2.0
22572,,,,
22573,,,,
22576,141700.0,142338.3,143100.0,46.0
22577,,,,
22578,,,,
22611,,,,
22613,,,,
22615,,,,
22619,,,,
22621,,,,
22623,,,,
22634,,,,
22715,,,,
22760,,,,
22761,,,,
22765,377700.0,378300.0,378900.0,18.0
22766,,,,
22778,97840.0,97848.57142857143,97860.0,8191.0
22779,,,,
22782,1688000.0,3957970.02,4048000.0,211.0
22783,,,,
22806,,,,
22807,,,,
22808,,,,
22809,,,,
22852,,,,
22853,,,,
22875,,,,
22877,,,,
22879,,,,
22881,,,,
22883,,,,
22887,,,,
22889,,,,
22891,,,,
22895,20000000.0,20000000.0,20000000.0,1.0
22899,,,,
22901,,,,
22903,,,,
22905,,,,
22907,,,,
22909,,,,
22911,,,,
22913,,,,
22915,,,,
22919,,,,
22923,,,,
22925,,,,
22929,,,,
22931,50000000.0,50000000.0,50000000.0,1.0
22933,,,,
22937,,,,
22945,,,,
22947,,,,
22949,,,,
22953,,,,
22961,498.0,498.0,498.0,53529.0
22963,469.9,469.9,469.9,500.0
22965,,,,
22967,469.9,469.9,469.9,903.0
22969,,,,
22971,,,,
22973,469.9,469.9,469.9,120.0
22975,,,,
22977,800.0,916.5833333333334,939.9,16399.0
22979,,,,
22981,,,,
22983,,,,
22985,,,,
22987,,,,
22989,,,,
22991,,,,
22993,2500.0,2981.0,3462.0,14799.0
22995,,,,
22997,,,,
22999,,,,
23001,,,,
23003,,,,
23005,,,,
23007,,,,
23009,495.0,496.6666666666667,500.0,202099.0
23011,,,,
23013,630.0,634.9333333333333,637.5,5820.0
23015,593.3,593.3,593.3,5836.0
23017,598.0,598.0,598.0,1000.0
23019,519.8,519.8249999999999,519.9,13852.0
23021,600.0,600.0,600.0,2314.0
23023,598.0,598.3,598.9,17600.0
23025,799.0,803.9666666666667,805.0,811847.0
23027,550.0,550.0,550.0,1020.0
23029,767.9,843.4857142857143,907.0,151354.0
23031,920.0,958.8000000000001,997.9,187694.0
23033,868.0,868.0,868.0,12000.0
23035,697.0,697.1428571428571,698.0,171999.0
23037,795.0,795.02,795.1,9560.0
23039,722.9,722.9,722.9,89760.0
23041,1500.0,1500.0,1500.0,1976.0
23043,1259.0,1259.5,1260.0,16000.0
23045,1325.0,1325.0,1325.0,17000.0
23047,,,,
23049,1271.0,1271.75,1272.0,17504.0
23051,,,,
23053,1097.0,1097.0,1097.0,8368.0
23055,4999000.0,5591337.9625,5878000.0,121.0
23056,,,,
23057,7483000.0,7719381.33,7974000.0,288.0
23058,,,,
23059,4091000.0,4420633.333333333,4990000.0,56.0
23060,,,,
23061,4445000.0,4668339.5725,4994000.0,116.0
23062,,,,
23069,,,,
23071,361900.0,381028.6666666667,386600.0,432.0
23073,420000.0,483282.858,542000.0,112.0
23075,297700.0,313281.9714285714,323500.0,171.0
23077,321300.0,332235.545,355000.0,155.0
23079,370000.0,388165.71428571426,399000.0,291.0
23081,155500.0,155628.572,156000.0,77.0
23083,251900.0,251950.0,252000.0,5.0
23085,321200.0,321200.0,321200.0,110.0
23087,10000.0,10000.0,10000.0,4.0
23089,599000.0,604472.7814285714,612500.0,691.0
23091,489300.0,489300.0,489300.0,12.0
23093,598200.0,598372.5,600000.0,128.0
23095,568400.0,568418.75,568500.0,74.0
23097,588900.0,597912.2866666666,599800.0,264.0
23099,246400.0,246400.0,246400.0,4.0
23101,440000.0,440000.0,440000.0,34.0
23103,560000.0,566666.6666666666,580000.0,136.0
23105,1251000.0,1584481.6057142857,2338000.0,521.0
23107,1097000.0,1097500.0,1098000.0,36.0
23109,1098000.0,1269600.0,1354000.0,111.0
23111,1098000.0,1098000.0,1098000.0,172.0
23113,986300.0,987068.6266666666,987100.0,177.0
23115,799900.0,887425.0,1000000.0,148.0
23117,638100.0,638100.0,638100.0,18.0
23119,1197000.0,1197750.0,1200000.0,178.0
23121,10000.0,10000.0,10000.0,7.0
23123,,,,
23124,,,,
23128,,,,
23129,,,,
23130,,,,
23131,,,,
23132,,,,
23133,,,,
23134,250000.0,250000.0,250000.0,1.0
23135,,,,
23136,,,,
23137,,,,
23138,,,,
23139,,,,
23140,,,,
23141,,,,
23142,,,,
23143,,,,
23144,,,,
23145,,,,
23146,,,,
23147,,,,
23148,,,,
23149,,,,
23150,,,,
23151,,,,
23152,,,,
23153,,,,
23154,,,,
23155,,,,
23156,,,,
23157,,,,
23158,,,,
23159,8.0,14.0,20.0,402.0
23160,,,,
23161,,,,
23162,,,,
23163,,,,
23164,,,,
23165,,,,
23166,,,,
23167,,,,
23168,,,,
23169,,,,
23170,,,,
23171,,,,
23172,,,,
23173,,,,
23174,,,,
23175,,,,
23176,,,,
23177,,,,
23416,,,,
23418,,,,
23473,896700.0,896700.0,896700.0,11.0
23474,,,,
23506,,,,
23507,,,,
23510,,,,
23511,,,,
23512,,,,
23513,,,,
23523,500000.0,500000.0,500000.0,7.0
23524,,,,
23525,,,,
23526,,,,
23527,65010.0,531851.7985714285,560800.0,744.0
23528,,,,
23533,449900.0,485266.6675,497200.0,6.0
23534,,,,
23536,160000.0,160000.0,160000.0,19.0
23537,,,,
23559,590000.0,596000.0,599000.0,19.0
23560,,,,
23561,,,,
23562,,,,
23563,530000.0,530000.0,530000.0,37.0
23564,,,,
23566,,,,
23594,,,,
23606,,,,
23618,,,,
23659,,,,
23660,,,,
23674,,,,
23702,,,,
23703,,,,
23705,50000.0,59722.37333333333,59890.0,489.0
23706,,,,
23707,8290.0,8292.714285714286,8300.0,3754.0
23708,,,,
23709,,,,
23710,,,,
23711,19230.0,20550.512,44980.0,93.0
23712,,,,
23713,,,,
23714,,,,
23715,,,,
23716,,,,
23717,129500.0,129500.0,129500.0,10.0
23718,,,,
23719,47000.0,49240.0,49800.0,40.0
23720,,,,
23721,,,,
23722,,,,
23723,,,,
23724,,,,
23725,,,,
23726,,,,
23727,,,,
23728,,,,
23729,90000.0,90000.0,90000.0,26.0
23730,,,,
23731,24140.0,24140.0,24140.0,204.0
23732,,,,
23735,,,,
23736,,,,
23757,,,,
23758,,,,
23773,,,,
23774,,,,
23783,,,,
23785,,,,
23787,,,,
23789,,,,
23791,,,,
23793,,,,
23795,,,,
23797,,,,
23799,,,,
23801,,,,
23803,,,,
23805,,,,
23807,,,,
23809,,,,
23811,,,,
23813,,,,
23815,,,,
23817,,,,
23819,,,,
23821,,,,
23824,,,,
23829,,,,
23834,,,,
23836,,,,
23838,,,,
23840,,,,
23842,,,,
23844,,,,
23846,,,,
23848,,,,
23850,,,,
23852,,,,
23854,,,,
23856,,,,
23864,,,,
23866,,,,
23868,,,,
23894,,,,
23896,,,,
23898,,,,
23902,,,,
23911,,,,
23912,,,,
23913,,,,
23914,,,,
23915,,,,
23916,,,,
23917,,,,
23918,,,,
23919,,,,
23920,,,,
23950,,,,
23953,1950000000.0,1950000000.0,1950000000.0,1.0
23954,,,,
24241,,,,
24242,,,,
24268,,,,
24270,,,,
24283,67000000.0,71546166.666,74990000.0,16.0
24284,,,,
24305,10630000.0,10866242.424999999,11290000.0,50.0
24311,,,,
24312,,,,
24313,,,,
24314,,,,
24348,3200000.0,3385449.8866666667,3701000.0,150.0
24349,,,,
24395,220000.0,223557.29166666666,268000.0,252.0
24396,,,,
24417,732500.0,988024.3742857144,1154000.0,289.0
24427,500100.0,1641908.2533333332,1678000.0,246.0
24438,267600.0,909548.6142857142,1338000.0,96.0
24443,894900.0,897291.9071428571,898600.0,59.0
24445,850100.0,850191.6666666666,850200.0,21.0
24471,91.99,92.99,94.99,75143.0
24473,113.0,113.72,114.8,83034.0
24475,94.0,94.0,94.0,21322.0
24477,160.0,160.0,160.0,18152.0
24478,198.0,198.0,198.0,5000.0
24479,54.99,54.99,54.99,6006.0
24483,,,,
24484,,,,
24486,122.0,122.27142857142857,122.8,123652.0
24488,95.0,97.79714285714284,99.99,100076.0
24490,133.9,177.12857142857143,187.0,1626149.0
24492,115.4,117.88571428571429,124.7,801378.0
24493,199.0,199.0,199.0,216392.0
24494,190.0,193.3166666666667,199.9,48871.0
24495,102.6,103.06666666666666,103.7,314869.0
24497,18.0,157.58333333333334,185.5,94168.0
24499,157.0,181.0,197.0,178799.0
24501,299.9,299.98333333333335,300.0,10999.0
24503,80.0,80.0,80.0,4427.0
24505,99.99,99.99600000000001,100.0,9735.0
24507,550.0,550.0,550.0,159015.0
24509,550.0,707.8571428571429,820.0,1348890.0
24511,549.9,549.9714285714286,550.0,399135.0
24513,544.0,544.0857142857143,544.1,536749.0
24515,755.5,755.8199999999999,755.9,23429.0
24517,650.0,1042.8333333333333,1680.0,467377.0
24519,2010.0,2123.0,2154.0,27772.0
24521,1800.0,1826.2857142857142,1844.0,475226.0
24523,1997.0,2281.1428571428573,2468.0,202570.0
24525,2115.0,2115.0,2115.0,8700.0
24527,1961.0,2034.0,2132.0,75577.0
24529,1490.0,1911.6,2093.0,38521.0
24531,599.0,599.0,599.0,6000.0
24533,669.0,676.8333333333334,690.0,181594.0
24535,699.9,699.9166666666666,700.0,26760.0
24537,,,,
24539,793.8,793.7999999999998,793.8,32000.0
24541,809.0,851.0,879.0,54800.0
24545,,,,
24546,,,,
24547,,,,
24548,,,,
24549,,,,
24550,,,,
24551,,,,
24552,,,,
24553,,,,
24554,,,,
24555,,,,
24556,,,,
24557,,,,
24558,,,,
24559,,,,
24560,,,,
24561,,,,
24562,,,,
24563,,,,
24567,,,,
24568,,,,
24569,,,,
24570,,,,
24571,,,,
24572,,,,
24574,,,,
24575,,,,
24592,,,,
24593,,,,
24594,,,,
24595,,,,
24596,,,,
24597,,,,
24606,,,,
24613,,,,
24624,,,,
24625,,,,
24632,22780000.0,22792857.14285714,22840000.0,14.0
24636,,,,
24637,160000000.0,167266666.66666666,171000000.0,4.0
24638,142700000.0,143120833.3325,144000000.0,7.0
24639,143000000.0,162893333.334,210000000.0,7.0
24640,150000000.0,155500000.0,157500000.0,5.0
24641,22820000.0,22820000.0,22820000.0,2.0
24642,,,,
24644,49000000.0,49000000.0,49000000.0,1.0
24645,,,,
24646,,,,
24653,,,,
24654,,,,
24655,,,,
24656,,,,
24657,,,,
24658,,,,
24659,,,,
24660,,,,
24663,140200000.0,140750000.0,141200000.0,6.0
24669,,,,
24684,,,,
24688,379000000.0,379450000.0,379900000.0,2.0
24689,,,,
24690,499500000.0,499500000.0,499500000.0,1.0
24691,,,,
24692,208100000.0,299050000.0,390000000.0,2.0
24693,,,,
24694,563750000.0,564040000.0,565000000.0,5.0
24695,,,,
24696,55560000.0,55560000.0,55560000.0,3.0
24697,,,,
24698,61000000.0,62517777.778333336,63990000.0,18.0
24699,,,,
24700,13000000.0,59462833.332499996,62000000.0,11.0
24701,,,,
24702,51690000.0,59283245.56142857,74820000.0,160.0
24703,,,,
24764,,,,
25233,,,,
25235,,,,
25237,60000.0,60000.0,60000.0,1575.0
25239,,,,
25241,,,,
25242,,,,
25252,,,,
25266,190000.0,6502523.317142857,7012000.0,144.0
25267,,,,
25268,30000.0,34502.5,42000.0,9967.0
25270,,,,
25271,,,,
25273,55000.0,55000.0,55000.0,30.0
25274,,,,
25275,,,,
25276,,,,
25277,,,,
25278,,,,
25279,,,,
25280,,,,
25283,,,,
25305,,,,
25330,,,,
25331,,,,
25332,,,,
25333,,,,
25334,,,,
25335,,,,
25336,,,,
25337,,,,
25338,,,,
25339,,,,
25340,,,,
25341,,,,
25342,,,,
25343,,,,
25344,,,,
25345,,,,
25346,,,,
25347,,,,
25348,,,,
25349,31590000.0,31840800.0,32180000.0,17.0
25530,63430000.0,66528333.335,69990000.0,7.0
25538,9571000.0,9571000.0,9571000.0,6.0
25540,,,,
25542,,,,
25544,,,,
25545,,,,
25546,,,,
25547,,,,
25548,,,,
25561,,,,
25562,,,,
25563,2000000.0,2086825.9799999997,2100000.0,69.0
25565,450.0,13438.131428571429,29000.0,36.0
25588,2010.0,2011.6666666666667,2012.0,7817.0
25589,700.1,753.4166666666666,1000.0,7080.0
25590,71080.0,82909.832,120000.0,195.0
25591,89060.0,89060.16,89070.0,100.0
25592,900.1,903.85,905.2,115.0
25593,1412.0,1412.0,1412.0,127.0
25594,41530.0,48206.666666666664,51550.0,88.0
25595,6430.0,6430.0,6430.0,137.0
25596,1801.0,1804.8375,1807.0,40.0
25597,119.0,136.0,220.0,6351.0
25598,1979.0,2020.0,2248.0,9986.0
25599,375.0,375.135,375.3,6404.0
25600,8500.0,8622.57142857143,8780.0,11974.0
25601,2359.0,2406.285714285714,2452.0,10187.0
25602,16600.0,16630.0,16660.0,117.0
25603,23500.0,23500.0,23500.0,44.0
25604,3011.0,5415.0,15000.0,1917.0
25605,5001.0,19028.301666666666,45000.0,121.0
25606,14860.0,15233.333333333334,17000.0,6197.0
25607,33050.0,33055.15666666667,33070.0,687.0
25608,806100.0,848835.1185714286,1100000.0,673.0
25609,381100.0,381100.0,381100.0,46.0
25610,97920.0,97920.0,97920.0,1.0
25611,6501.0,6501.0,6501.0,8.0
25612,239000.0,239500.0,240200.0,8.0
25613,1167000.0,1169711.54,1172000.0,29.0
25614,505900.0,696966.6666666666,1079000.0,139.0
25615,10010.0,11010.0,12010.0,14.0
25616,820.1,844.105,1900.0,423.0
25617,335400.0,431209.03285714285,682200.0,770.0
25618,3071.0,3312.855,4486.0,758.0
25619,825400.0,843342.8566666666,911900.0,2331.0
25620,7081.0,7127.796666666666,10000.0,434.0
25621,83030.0,137915.0,192800.0,21.0
25622,905900.0,905900.0,905900.0,12.0
25623,8156.0,18882.0,29590.0,5012.0
25624,6690000.0,6690000.0,6690000.0,19.0
25625,3950000.0,4148631.5850000004,4800000.0,1471.0
25707,115.0,108890.85166666667,223300.0,57.0
25709,107.7,107.73333333333333,107.8,22.0
25711,113.1,113.15,113.2,4.0
25713,289.7,62467.35,249000.0,10.0
25715,1523000.0,1677778.0666666667,1774000.0,664.0
25718,,,,
25719,,,,
25736,,,,
25737,,,,
25739,,,,
25810,,,,
25811,,,,
25812,7675000.0,7708611.111666667,7725000.0,55.0
25821,,,,
25861,99.8,112765.69714285714,121000.0,382.0
25862,,,,
25863,,,,
25867,,,,
25868,,,,
25887,41210.0,64535.44,94790.0,1284.0
25888,9643000.0,9644916.6675,9647000.0,7.0
25889,,,,
25890,9961000.0,9961000.0,9961000.0,1.0
25891,,,,
25892,6867000.0,6867000.0,6867000.0,2.0
25893,,,,
25894,9894000.0,11148407.836666668,12550000.0,237.0
25895,,,,
25896,12490000.0,12511803.42,12540000.0,32.0
25897,,,,
25898,13790000.0,14784285.714285715,14990000.0,22.0
25899,,,,
25900,,,,
25901,,,,
25902,,,,
25903,,,,
25906,708300.0,708366.6666666666,708400.0,4.0
25907,,,,
25908,,,,
25909,,,,
25910,,,,
25911,,,,
25912,,,,
25913,,,,
25914,,,,
25915,,,,
25916,,,,
25917,,,,
25918,4475000.0,4476000.0,4477000.0,3.0
25919,,,,
25920,,,,
25921,,,,
25924,,,,
25925,,,,
25928,,,,
25929,,,,
25930,,,,
25931,,,,
25932,,,,
25933,,,,
25934,,,,
25935,,,,
25936,,,,
25937,,,,
25948,3653000.0,4014382.1471428573,4186000.0,184.0
25949,,,,
25950,,,,
25951,,,,
25952,,,,
25953,,,,
25954,6991000.0,7252081.632857143,7599000.0,26.0
25955,,,,
25956,10690000.0,12027500.0,17700000.0,14.0
25957,,,,
25968,,,,
25969,,,,
25970,,,,
25971,,,,
25972,,,,
25973,,,,
25974,,,,
25975,,,,
25976,,,,
25977,,,,
25978,1980000.0,1980000.0,1980000.0,3.0
25979,,,,
25980,,,,
25981,,,,
25996,,,,
25997,,,,
25998,,,,
25999,,,,
26000,11990000.0,11990000.0,11990000.0,1.0
26001,,,,
26002,,,,
26003,,,,
26004,5000000.0,5000000.0,5000000.0,1.0
26005,,,,
26006,,,,
26007,,,,
26008,,,,
26009,,,,
26016,,,,
26017,,,,
26020,4999000.0,4999666.666666667,5000000.0,4.0
26021,,,,
26022,7498000.0,7498000.0,7498000.0,3.0
26023,,,,
26026,3540000.0,3540000.0,3540000.0,2.0
